spans,protobuf_bytes,protobuf_gzip_bytes,json_bytes,json_gzip_bytes
1,197,208,554,303
2,348,256,948,360
5,810,405,2139,515
10,1607,648,4151,749
20,3200,1098,8174,1182
50,7963,2294,20227,2421
100,15840,4231,40254,4451
200,31505,8058,80217,8528
500,78721,19566,200333,20654
1000,157314,38746,400426,40783
